1550880472.943169,1575.0
1550880473.084855,1548.0
1550880473.226299,1475.0
1550880473.3691,1393.0
1550880473.50816,1314.0
1550880473.647302,1273.0
1550880473.788291,1273.0
1550880473.930484,1333.0
1550880474.069691,1409.0
1550880474.209535,1495.0
1550880474.349184,1543.0
1550880474.492317,1561.0
1550880474.635203,1525.0
1550880474.775212,1448.0
1550880474.91407,1371.0
1550880475.057413,1306.0
1550880475.198106,1276.0
1550880475.336738,1293.0
1550880475.4759,1356.0
1550880475.619145,1449.0
1550880475.758588,1519.0
1550880475.902661,1562.0
1550880476.04384,1548.0
1550880476.185891,1505.0
1550880476.330029,1426.0
1550880476.468762,1333.0
1550880476.61268,1284.0
1550880476.756498,1278.0
1550880476.900164,1314.0
1550880477.03993,1390.0
1550880477.179135,1472.0
1550880477.318293,1535.0
1550880477.459765,1553.0
1550880477.602834,1535.0
1550880477.746864,1475.0
1550880477.885915,1399.0
1550880478.029739,1330.0
1550880478.169303,1284.0
1550880478.308119,1293.0
1550880478.448755,1340.0
1550880478.591348,1415.0
1550880478.731499,1494.0
1550880478.87551,1541.0
1550880479.017289,1547.0
1550880479.159761,1520.0
1550880479.302476,1457.0
1550880479.446571,1372.0
1550880479.5857,1303.0
1550880479.726211,1284.0
1550880479.867368,1296.0
1550880480.006762,1360.0
1550880480.145596,1436.0
1550880480.28502,1505.0
1550880480.424687,1544.0
1550880480.56841,1539.0
1550880480.709926,1498.0
1550880480.852469,1432.0
1550880480.992149,1358.0
1550880481.135726,1306.0
1550880481.276187,1286.0
1550880481.419069,1325.0
1550880481.561452,1389.0
1550880481.702626,1461.0
1550880481.842187,1521.0
1550880481.985844,1537.0
1550880482.126337,1529.0
1550880482.265347,1471.0
1550880482.407701,1404.0
1550880482.547946,1330.0
1550880482.691471,1300.0
1550880482.833375,1303.0
1550880482.972536,1339.0
1550880483.111486,1409.0
1550880483.252067,1470.0
1550880483.393062,1518.0
1550880483.53602,1532.0
1550880483.675171,1510.0
1550880483.816522,1458.0
1550880483.957702,1390.0
1550880484.100398,1326.0
1550880484.243136,1305.0
1550880484.384476,1317.0
1550880484.526056,1362.0
1550880484.66905,1429.0
1550880484.81014,1485.0
1550880484.952463,1519.0
1550880485.091631,1522.0
1550880485.231929,1495.0
1550880485.376007,1439.0
1550880485.518879,1377.0
1550880485.659571,1323.0
1550880485.802816,1306.0
1550880485.942943,1334.0
1550880486.085673,1389.0
1550880486.230176,1445.0
1550880486.374287,1493.0
1550880486.518408,1523.0
1550880486.662623,1513.0
1550880486.804194,1467.0
1550880486.943307,1413.0
1550880487.084141,1364.0
1550880487.222648,1325.0
1550880487.361284,1328.0
1550880487.501405,1354.0
1550880487.645508,1404.0
1550880487.784462,1455.0
1550880487.92325,1493.0
1550880488.067333,1505.0
1550880488.209402,1495.0
1550880488.351506,1458.0
1550880488.492756,1407.0
1550880488.635516,1362.0
1550880488.776151,1340.0
1550880488.918177,1337.0
1550880489.056997,1371.0
1550880489.198699,1422.0
1550880489.337682,1464.0
1550880489.479693,1498.0
1550880489.619092,1504.0
1550880489.759336,1484.0
1550880489.898045,1444.0
1550880490.041444,1393.0
1550880490.18431,1345.0
1550880490.324111,1336.0
1550880490.463158,1354.0
1550880490.602474,1383.0
1550880490.741854,1436.0
1550880490.885791,1476.0
1550880491.02853,1507.0
1550880491.1692,1502.0
1550880491.311464,1475.0
1550880491.452387,1424.0
1550880491.591211,1379.0
1550880491.731,1344.0
1550880491.87325,1340.0
1550880492.015014,1358.0
1550880492.156981,1396.0
1550880492.29917,1446.0
1550880492.439348,1480.0
1550880492.579735,1502.0
1550880492.718697,1488.0
1550880492.859691,1456.0
1550880493.00146,1417.0
1550880493.145473,1376.0
1550880493.285385,1349.0
1550880493.425844,1346.0
1550880493.56449,1369.0
1550880493.703245,1402.0
1550880493.843919,1448.0
1550880493.984951,1478.0
1550880494.126792,1491.0
1550880494.269186,1480.0
1550880494.409685,1452.0
1550880494.551208,1415.0
1550880494.689746,1373.0
1550880494.829394,1350.0
1550880494.968506,1348.0
1550880495.107719,1371.0
1550880495.24839,1399.0
1550880495.390143,1446.0
1550880495.531606,1474.0
1550880495.670593,1487.0
1550880495.810419,1477.0
1550880495.949573,1448.0
1550880496.090743,1409.0
1550880496.229351,1377.0
1550880496.368726,1357.0
1550880496.509504,1353.0
1550880496.65221,1379.0
1550880496.792721,1409.0
1550880496.931391,1448.0
1550880497.070516,1471.0
1550880497.209566,1480.0
1550880497.352714,1467.0
1550880497.49144,1435.0
1550880497.634667,1400.0
1550880497.774428,1373.0
1550880497.917646,1359.0
1550880498.06054,1365.0
1550880498.20272,1388.0
1550880498.343407,1421.0
1550880498.485613,1455.0
1550880498.626962,1477.0
1550880498.768982,1477.0
1550880498.909474,1462.0
1550880499.053234,1427.0
1550880499.191857,1393.0
1550880499.330485,1370.0
1550880499.469159,1356.0
1550880499.608759,1361.0
1550880499.751363,1394.0
1550880499.892334,1427.0
1550880500.036299,1458.0
1550880500.175932,1474.0
1550880500.318566,1475.0
1550880500.459557,1454.0
1550880500.598573,1418.0
1550880500.738194,1388.0
1550880500.879828,1366.0
1550880501.018315,1359.0
1550880501.158019,1375.0
1550880501.299829,1398.0
1550880501.443036,1442.0
1550880501.58567,1469.0
1550880501.726656,1475.0
1550880501.869149,1470.0
1550880502.008404,1439.0
1550880502.147621,1407.0
1550880502.291574,1379.0
1550880502.435281,1355.0
1550880502.576244,1360.0
1550880502.718994,1386.0
1550880502.85798,1415.0
1550880502.998493,1447.0
1550880503.142175,1470.0
1550880503.285444,1475.0
1550880503.427489,1470.0
1550880503.5696,1435.0
1550880503.712485,1399.0
1550880503.852193,1377.0
1550880503.991312,1363.0
1550880504.134545,1368.0
1550880504.273855,1394.0
1550880504.417369,1430.0
1550880504.560701,1457.0
1550880504.701538,1475.0
1550880504.840546,1471.0
1550880504.980817,1451.0
1550880505.124908,1420.0
1550880505.268963,1389.0
1550880505.408963,1366.0
1550880505.550982,1359.0
1550880505.694115,1374.0
1550880505.834879,1402.0
1550880505.975919,1439.0
1550880506.118392,1465.0
1550880506.257644,1476.0
1550880506.399274,1469.0
1550880506.537715,1442.0
1550880506.675932,1406.0
1550880506.817201,1380.0
1550880506.955264,1363.0
1550880507.098914,1359.0
1550880507.242485,1381.0
1550880507.3845,1416.0
1550880507.525874,1448.0
1550880507.668754,1472.0
1550880507.808474,1475.0
1550880507.947227,1467.0
1550880508.086745,1438.0
1550880508.225877,1403.0
1550880508.367891,1371.0
1550880508.507619,1363.0
1550880508.646238,1368.0
1550880508.787594,1387.0
1550880508.925912,1418.0
1550880509.067758,1450.0
1550880509.206741,1465.0
1550880509.349357,1468.0
1550880509.490336,1456.0
1550880509.629635,1429.0
1550880509.767916,1402.0
1550880509.910615,1377.0
1550880510.052965,1366.0
1550880510.191175,1375.0
1550880510.329381,1396.0
1550880510.469789,1424.0
1550880510.61322,1450.0
1550880510.755877,1463.0
1550880510.897305,1465.0
1550880511.038294,1447.0
1550880511.18233,1422.0
1550880511.324919,1395.0
1550880511.468761,1378.0
1550880511.607224,1377.0
1550880511.746322,1388.0
1550880511.886448,1407.0
1550880512.029478,1434.0
1550880512.170444,1459.0
1550880512.308777,1459.0
1550880512.447302,1453.0
1550880512.586291,1440.0
